"run_stamp","tool","view_name","view_mode","processing_scope","write_mode","parameter_target_mode","worksharing_mode","element_id","category","family","type","level","name","size_text","parsed_width","parsed_height","parsed_diameter","target_parameter","requested_value","actual_before","actual_after","outcome","reason","target_scope","target_kind","target_param_id","target_definition_name","target_storage","target_is_read_only","candidate_count","selected_target_count"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464039","Ducts","Rectangular Duct","","GROUND","Flanged Medium Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464042","Ducts","Rectangular Duct","","GROUND","Flanged Medium Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimWidth","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464042","Ducts","Rectangular Duct","","GROUND","Flanged Medium Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464042","Ducts","Rectangular Duct","","GROUND","Flanged Medium Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464048","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x300","250","300","","NWB_DimWidth","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464048","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x300","250","300","","NWB_DimHeight","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464048","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x300","250","300","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464066","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","300x300","300","300","","NWB_DimWidth","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464066","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","300x300","300","300","","NWB_DimHeight","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464066","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","300x300","300","300","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464122","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","300x350","300","350","","NWB_DimWidth","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464122","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","300x350","300","350","","NWB_DimHeight","350","350","350","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464122","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","300x350","300","350","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464145","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimWidth","350","350","350","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464145","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimHeight","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464145","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464175","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimWidth","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464175","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12464175","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12465872","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimWidth","350","350","350","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12465872","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimHeight","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12465872","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466050","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimWidth","200","200","200","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466050","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466050","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466067","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x300","250","300","","NWB_DimWidth","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466067","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x300","250","300","","NWB_DimHeight","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466067","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x300","250","300","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466084","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimWidth","200","200","200","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466084","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466084","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466392","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimWidth","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466392","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466392","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","250x250","250","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466916","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimWidth","350","350","350","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466916","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimHeight","300","300","300","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12466916","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","350x300","350","300","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468341","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimWidth","200","200","200","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468341","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468341","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468342","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimWidth","200","200","200","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468342","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468342","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468527","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimWidth","200","200","200","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468527","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468527","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimDiameter","","","","SKIP","no parsed value","","","","NWB_DimDiameter","","","",""
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468541","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimWidth","200","200","200","SKIP","existing-kept","instance","Shared Parameter","7626175","NWB_DimWidth","String","False","1","1"
"20260817_024947","NWB Dim AutoFill","{3D - Gino.MorenoHVPST}","model","view","skip","Both","skip-other-users","12468541","Ducts","Rectangular Duct","","GROUND","Flanged Long Radius Elbows / Shoe Branch","200x250","200","250","","NWB_DimHeight","250","250","250","SKIP","existing-kept","instance","Shared Parameter","7626170","NWB_DimHeight","String","False","1","1"
